us-mit	https://www.mit.edu
us-stanford	https://www.stanford.edu
us-harvard	https://www.harvard.edu
us-caltech	https://www.caltech.edu
us-upenn	https://www.upenn.edu
us-yale	https://www.yale.edu
us-cornell	https://www.cornell.edu
us-berkeley	https://www.berkeley.edu
us-jhu	https://www.jhu.edu
us-uchicago	https://www.uchicago.edu
us-princeton	https://www.princeton.edu
us-columbia	https://www.columbia.edu
us-northwestern	https://www.northwestern.edu
us-ucla	https://www.ucla.edu
us-michigan	https://umich.edu
us-cmu	https://www.cmu.edu
us-nyu	https://www.nyu.edu
us-brown	https://www.brown.edu
us-duke	https://duke.edu
us-ut-austin	https://www.utexas.edu
us-uiuc	https://illinois.edu
us-ucsd	https://ucsd.edu
us-penn-state	https://www.psu.edu
us-uw	https://www.washington.edu
us-bu	https://www.bu.edu
us-purdue	https://www.purdue.edu
us-rice	https://www.rice.edu
us-wisconsin	https://www.wisc.edu
us-uc-davis	https://www.ucdavis.edu
us-georgia-tech	https://www.gatech.edu
us-usc	https://www.usc.edu
us-unc	https://www.unc.edu
us-washu	https://washu.edu
us-texas-am	https://www.tamu.edu
us-asu	https://www.asu.edu
us-ucsb	https://www.ucsb.edu
us-michigan-state	https://msu.edu
us-emory	https://www.emory.edu
us-florida	https://www.ufl.edu
us-rochester	https://www.rochester.edu
us-uc-irvine	https://uci.edu
us-maryland	https://umd.edu
us-minnesota	https://twin-cities.umn.edu
us-umass-amherst	https://www.umass.edu
us-vanderbilt	https://www.vanderbilt.edu
us-uva	https://www.virginia.edu
us-dartmouth	https://home.dartmouth.edu
us-pittsburgh	https://www.pitt.edu
us-georgetown	https://www.georgetown.edu
us-notre-dame	https://www.nd.edu
us-rutgers	https://newbrunswick.rutgers.edu
us-colorado-boulder	https://www.colorado.edu
us-nc-state	https://www.ncsu.edu
us-case-western	https://case.edu
us-tufts	https://www.tufts.edu
us-miami	https://welcome.miami.edu
us-indiana	https://bloomington.iu.edu
us-virginia-tech	https://www.vt.edu
us-uic	https://www.uic.edu
us-gwu	https://www.gwu.edu
us-northeastern	https://www.northeastern.edu
us-uconn	https://uconn.edu
us-uc-santa-cruz	https://www.ucsc.edu
us-stony-brook	https://www.stonybrook.edu
us-utah	https://www.utah.edu
us-georgia	https://www.uga.edu
us-florida-state	https://www.fsu.edu
us-boston-college	https://www.bc.edu
us-delaware	https://www.udel.edu
us-colorado-mines	https://www.mines.edu
us-rpi	https://www.rpi.edu
us-tulane	https://tulane.edu
us-iowa	https://uiowa.edu
us-american	https://www.american.edu
us-fiu	https://www.fiu.edu
us-lehigh	https://www.lehigh.edu
us-stevens	https://www.stevens.edu
us-oregon-state	https://oregonstate.edu
us-oregon	https://www.uoregon.edu
us-south-carolina	https://sc.edu
us-missouri	https://missouri.edu
us-ucf	https://www.ucf.edu
us-syracuse	https://www.syracuse.edu
us-brandeis	https://www.brandeis.edu
us-missouri-st	https://www.mst.edu
us-drexel	https://drexel.edu
us-wake-forest	https://www.wfu.edu
us-nebraska	https://www.unl.edu
us-auburn	https://www.auburn.edu
us-lsu	https://www.lsu.edu
us-wpi	https://www.wpi.edu
us-clemson	https://www.clemson.edu
us-clark	https://www.clarku.edu
us-uab	https://www.uab.edu
us-william-mary	https://www.wm.edu
us-fordham	https://www.fordham.edu
us-smu	https://www.smu.edu
us-vermont	https://www.uvm.edu
us-binghamton	https://www.binghamton.edu
us-alabama	https://www.ua.edu
us-denver	https://www.du.edu
us-tulsa	https://utulsa.edu
us-saint-louis	https://www.slu.edu
us-george-mason	https://www.gmu.edu
us-umass-boston	https://www.umb.edu
us-unr	https://www.unr.edu
us-utsa	https://www.utsa.edu
us-wyoming	https://www.uwyo.edu
us-byu	https://www.byu.edu
us-baylor	https://www.baylor.edu
us-miami-ohio	https://miamioh.edu
us-new-hampshire	https://www.unh.edu
us-seattle-u	https://www.seattleu.edu
us-pepperdine	https://www.pepperdine.edu
us-marquette	https://www.marquette.edu
us-tcu	https://www.tcu.edu
us-san-diego	https://www.sandiego.edu
us-james-madison	https://www.jmu.edu
us-gonzaga	https://www.gonzaga.edu
us-dayton	https://udayton.edu
us-cleveland-state	https://www.csuohio.edu
us-hofstra	https://www.hofstra.edu
us-suffolk	https://www.suffolk.edu
us-drew	https://drew.edu
us-simmons	https://www.simmons.edu
us-pace	https://www.pace.edu
